"SIS.Id","Overall.course.grade","Assignment.on.time.percent","Page.Views","Participations","numAssignmentsTot","numMissing","numLate","pctMissing","pctlLate","numNotOnTime","pctNotOnTime","numOnTime","pctOnTime"
109756080,77.51,98.8888888888889,1669,233,150,2,1,0.0133333333333333,0.00666666666666667,3,0.02,147,0.98
109903563,88.08,98.8888888888889,757,255,150,2,1,0.0133333333333333,0.00666666666666667,3,0.02,147,0.98
110307936,71.45,82.6086956521739,1101,288,150,0,16,0,0.106666666666667,16,0.106666666666667,134,0.893333333333333
109761180,95.77,95.6521739130435,1772,431,150,0,4,0,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
109324765,81.64,98.876404494382,1486,416,150,3,1,0.02,0.00666666666666667,4,0.0266666666666667,146,0.973333333333333
109686429,92.79,97.752808988764,2150,398,150,3,2,0.02,0.0133333333333333,5,0.0333333333333333,145,0.966666666666667
109611536,84.17,80.6818181818182,589,200,150,4,17,0.0266666666666667,0.113333333333333,21,0.14,129,0.86
109914945,80.23,90,585,193,150,12,8,0.08,0.0533333333333333,20,0.133333333333333,130,0.866666666666667
109820988,93.22,96.7391304347826,1302,311,150,0,3,0,0.02,3,0.02,147,0.98
109688028,95.34,100,976,251,150,0,0,0,0,0,0,150,1
109531846,61.77,69.1176470588235,503,165,150,24,21,0.16,0.14,45,0.3,105,0.7
109604456,80.84,93.9024390243902,2631,271,150,9,5,0.06,0.0333333333333333,14,0.0933333333333333,136,0.906666666666667
109779537,84.26,97.8260869565217,3176,252,150,0,2,0,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
109672859,97.66,94.5652173913043,1834,323,150,0,5,0,0.0333333333333333,5,0.0333333333333333,145,0.966666666666667
109525942,85.35,87.9518072289157,741,203,150,7,10,0.0466666666666667,0.0666666666666667,17,0.113333333333333,133,0.886666666666667
109756392,48.05,87.0967741935484,408,71,150,57,4,0.38,0.0266666666666667,61,0.406666666666667,89,0.593333333333333
109556440,80.64,74.6987951807229,627,231,150,9,21,0.06,0.14,30,0.2,120,0.8
109733103,98.68,100,3076,315,150,0,0,0,0,0,0,150,1
109735179,92.54,97.7777777777778,1471,392,150,2,2,0.0133333333333333,0.0133333333333333,4,0.0266666666666667,146,0.973333333333333
108218941,94.21,95.5555555555556,983,237,150,2,4,0.0133333333333333,0.0266666666666667,6,0.04,144,0.96
109752513,91.5,80,1235,200,150,6,17,0.04,0.113333333333333,23,0.153333333333333,127,0.846666666666667
109722651,91.48,97.8260869565217,1875,259,150,0,2,0,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
109842930,77.06,100,1641,265,150,0,0,0,0,0,0,150,1
109784310,93.9,100,1197,222,150,4,0,0.0266666666666667,0,4,0.0266666666666667,146,0.973333333333333
110006502,86.46,88.0434782608696,2582,290,150,0,11,0,0.0733333333333333,11,0.0733333333333333,139,0.926666666666667
109510474,96.12,90.9090909090909,1466,262,150,3,8,0.02,0.0533333333333333,11,0.0733333333333333,139,0.926666666666667
110056560,86.88,95.6043956043956,755,238,150,0,0,0,0,0,0,150,1
109824225,86.7,83.75,908,188,150,12,13,0.08,0.0866666666666667,25,0.166666666666667,125,0.833333333333333
110118195,73.99,87.9518072289157,2426,215,150,9,10,0.06,0.0666666666666667,19,0.126666666666667,131,0.873333333333333
110006862,82.42,96.6666666666667,1173,226,150,1,3,0.00666666666666667,0.02,4,0.0266666666666667,146,0.973333333333333
109611356,78.38,92.3076923076923,1244,192,150,1,7,0.00666666666666667,0.0466666666666667,8,0.0533333333333333,142,0.946666666666667
110076855,96.43,94.5054945054945,1083,326,150,0,0,0,0,0,0,150,1
109070893,93.86,96.551724137931,981,220,150,4,3,0.0266666666666667,0.02,7,0.0466666666666667,143,0.953333333333333
108204820,64.39,97.8723404255319,589,109,150,42,1,0.28,0.00666666666666667,43,0.286666666666667,107,0.713333333333333
110026200,77,98.9010989010989,1505,188,150,1,1,0.00666666666666667,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
108641038,77.83,65,821,179,150,12,28,0.08,0.186666666666667,40,0.266666666666667,110,0.733333333333333
109774125,94.22,93.4065934065934,2541,302,150,1,6,0.00666666666666667,0.04,7,0.0466666666666667,143,0.953333333333333
109765236,90.49,100,551,224,150,1,0,0.00666666666666667,0,1,0.00666666666666667,149,0.993333333333333
109537816,67.32,83.8235294117647,692,160,150,23,11,0.153333333333333,0.0733333333333333,34,0.226666666666667,116,0.773333333333333
109319134,88.43,98.9010989010989,1263,325,150,1,1,0.00666666666666667,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
109487176,69.72,89.1566265060241,504,183,150,9,9,0.06,0.06,18,0.12,132,0.88
109904808,78.97,97.7777777777778,1205,343,150,2,2,0.0133333333333333,0.0133333333333333,4,0.0266666666666667,146,0.973333333333333
109828524,76.97,95.3488372093023,1294,231,150,6,4,0.04,0.0266666666666667,10,0.0666666666666667,140,0.933333333333333
107482446,82.02,71.9512195121951,1927,233,150,9,23,0.06,0.153333333333333,32,0.213333333333333,118,0.786666666666667
108659320,94.52,95.6043956043956,675,212,150,0,4,0,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
109780302,86.96,82.9268292682927,859,206,150,8,14,0.0533333333333333,0.0933333333333333,22,0.146666666666667,128,0.853333333333333
109520062,79.89,96.3855421686747,1018,263,150,9,3,0.06,0.02,12,0.08,138,0.92
109432183,95.57,95.4545454545455,1416,248,150,4,4,0.0266666666666667,0.0266666666666667,8,0.0533333333333333,142,0.946666666666667
110071548,88.32,98.876404494382,965,214,150,3,1,0.02,0.00666666666666667,4,0.0266666666666667,146,0.973333333333333
110026338,88.26,91.4634146341463,789,198,150,10,7,0.0666666666666667,0.0466666666666667,17,0.113333333333333,133,0.886666666666667
109341970,73.29,70.5128205128205,1884,197,150,14,23,0.0933333333333333,0.153333333333333,37,0.246666666666667,113,0.753333333333333
109828023,67.79,83.3333333333333,1428,162,150,40,8,0.266666666666667,0.0533333333333333,48,0.32,102,0.68
110317479,88.33,58.974358974359,999,178,150,14,32,0.0933333333333333,0.213333333333333,46,0.306666666666667,104,0.693333333333333
110230821,68.03,81.25,849,192,150,6,15,0.04,0.1,21,0.14,129,0.86
109756806,81.43,97.8021978021978,955,293,150,0,2,0,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
109777944,94.39,100,1997,323,150,0,0,0,0,0,0,150,1
110063487,97.74,92.3913043478261,658,204,150,0,7,0,0.0466666666666667,7,0.0466666666666667,143,0.953333333333333
109764786,80.52,94.5054945054945,1797,346,150,1,5,0.00666666666666667,0.0333333333333333,6,0.04,144,0.96
110063019,89.65,95.6043956043956,1338,236,150,1,4,0.00666666666666667,0.0266666666666667,5,0.0333333333333333,145,0.966666666666667
109792680,87.49,97.8260869565217,2317,362,150,0,2,0,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
109533631,58.86,76.9230769230769,794,191,150,13,18,0.0866666666666667,0.12,31,0.206666666666667,119,0.793333333333333
109407178,85,96.7391304347826,1455,251,150,0,3,0,0.02,3,0.02,147,0.98
109478407,75.87,72.4137931034483,2893,288,150,2,24,0.0133333333333333,0.16,26,0.173333333333333,124,0.826666666666667
106052790,96.63,100,2411,245,150,0,0,0,0,0,0,150,1
109779873,74.45,94.7368421052632,1767,256,150,16,4,0.106666666666667,0.0266666666666667,20,0.133333333333333,130,0.866666666666667
108974767,87.72,95.6043956043956,1315,301,150,1,4,0.00666666666666667,0.0266666666666667,5,0.0333333333333333,145,0.966666666666667
110061780,82.83,81.1111111111111,752,247,150,2,17,0.0133333333333333,0.113333333333333,19,0.126666666666667,131,0.873333333333333
109767684,89.05,100,921,282,150,0,0,0,0,0,0,150,1
108513154,95.63,100,1375,327,150,0,0,0,0,0,0,150,1
109518853,83.41,98.9130434782609,3096,204,150,0,1,0,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
110102172,79.03,93.0232558139535,1446,234,150,6,6,0.04,0.04,12,0.08,138,0.92
110291898,73.66,91.358024691358,1896,250,150,11,7,0.0733333333333333,0.0466666666666667,18,0.12,132,0.88
109730907,86.17,95.5056179775281,957,240,150,3,4,0.02,0.0266666666666667,7,0.0466666666666667,143,0.953333333333333
109849593,86.35,98.9010989010989,2260,339,150,1,1,0.00666666666666667,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
109800723,78.5,98.8095238095238,2986,178,150,7,1,0.0466666666666667,0.00666666666666667,8,0.0533333333333333,142,0.946666666666667
109668902,94.81,96.7391304347826,2730,245,150,0,3,0,0.02,3,0.02,147,0.98
108970600,81.22,95.1219512195122,722,172,150,7,4,0.0466666666666667,0.0266666666666667,11,0.0733333333333333,139,0.926666666666667
109792599,87.89,81.3186813186813,1490,244,150,1,17,0.00666666666666667,0.113333333333333,18,0.12,132,0.88
109246513,85.86,98.8888888888889,872,205,150,2,1,0.0133333333333333,0.00666666666666667,3,0.02,147,0.98
110155485,81.37,80.7228915662651,1893,297,150,8,16,0.0533333333333333,0.106666666666667,24,0.16,126,0.84
109785768,88.97,97.8021978021978,463,234,150,1,2,0.00666666666666667,0.0133333333333333,3,0.02,147,0.98
107779806,72.46,96.8253968253968,543,122,150,26,2,0.173333333333333,0.0133333333333333,28,0.186666666666667,122,0.813333333333333
109782108,90.75,96.7391304347826,1733,329,150,0,3,0,0.02,3,0.02,147,0.98
109797945,88.3,92.3076923076923,1228,377,150,1,7,0.00666666666666667,0.0466666666666667,8,0.0533333333333333,142,0.946666666666667
109176247,83.86,93.2584269662921,2311,281,150,3,6,0.02,0.04,9,0.06,141,0.94
108547303,80.51,61.3333333333333,1832,160,150,15,29,0.1,0.193333333333333,44,0.293333333333333,106,0.706666666666667
110067084,99.55,97.8021978021978,980,234,150,1,2,0.00666666666666667,0.0133333333333333,3,0.02,147,0.98
109900209,82.7,95.6521739130435,2838,340,150,0,4,0,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
109629992,59.64,80,2296,227,150,7,17,0.0466666666666667,0.113333333333333,24,0.16,126,0.84
109806552,90.41,96.7032967032967,1226,282,150,1,3,0.00666666666666667,0.02,4,0.0266666666666667,146,0.973333333333333
109758288,75.56,98.8372093023256,1531,206,150,6,1,0.04,0.00666666666666667,7,0.0466666666666667,143,0.953333333333333
110275803,74.68,56.4102564102564,1347,171,150,14,34,0.0933333333333333,0.226666666666667,48,0.32,102,0.68
110275359,84.42,88.0952380952381,944,200,150,7,10,0.0466666666666667,0.0666666666666667,17,0.113333333333333,133,0.886666666666667
109326640,77.62,83.3333333333333,2972,160,150,25,11,0.166666666666667,0.0733333333333333,36,0.24,114,0.76
110095359,77.72,95.0617283950617,1794,173,150,0,0,0,0,0,0,150,1
109774620,85.96,97.7272727272727,1245,232,150,4,2,0.0266666666666667,0.0133333333333333,6,0.04,144,0.96
109756815,57.56,94.4444444444444,1256,178,150,34,3,0.226666666666667,0.02,37,0.246666666666667,113,0.753333333333333
109761843,87.76,98.9130434782609,771,318,150,0,1,0,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
109536343,95.64,93.4065934065934,1396,252,150,1,6,0.00666666666666667,0.04,7,0.0466666666666667,143,0.953333333333333
109739454,92.25,97.8260869565217,2817,320,150,0,2,0,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
109820670,90.1,98.8235294117647,979,362,150,5,1,0.0333333333333333,0.00666666666666667,6,0.04,144,0.96
109496104,82.05,98.9010989010989,1643,241,150,1,1,0.00666666666666667,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
110082756,88.85,100,1424,233,150,0,0,0,0,0,0,150,1
109860816,90.62,95.4022988505747,1262,232,150,5,4,0.0333333333333333,0.0266666666666667,9,0.06,141,0.94
109677240,94.65,88.5057471264368,943,214,150,5,10,0.0333333333333333,0.0666666666666667,15,0.1,135,0.9
109796886,86.82,98.9130434782609,1656,299,150,0,1,0,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
109776987,83.43,98.9130434782609,748,256,150,0,1,0,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
109997982,97.83,100,2518,259,150,0,0,0,0,0,0,150,1
110091690,94.44,100,1214,229,150,0,0,0,0,0,0,150,1
109838103,35.84,44.2307692307692,550,139,150,39,29,0.26,0.193333333333333,68,0.453333333333333,82,0.546666666666667
109870152,87.62,87.2093023255814,1810,267,150,5,11,0.0333333333333333,0.0733333333333333,16,0.106666666666667,134,0.893333333333333
109790388,84.99,95.0617283950617,1839,268,150,10,4,0.0666666666666667,0.0266666666666667,14,0.0933333333333333,136,0.906666666666667
110131263,71.86,95.1219512195122,1786,173,150,10,4,0.0666666666666667,0.0266666666666667,14,0.0933333333333333,136,0.906666666666667
109541068,94.28,87.5,1467,278,150,4,11,0.0266666666666667,0.0733333333333333,15,0.1,135,0.9
109757994,94.76,96.7391304347826,1516,262,150,0,3,0,0.02,3,0.02,147,0.98
109645718,74.9,95.5555555555556,1617,278,150,2,4,0.0133333333333333,0.0266666666666667,6,0.04,144,0.96
109928295,53.5,66.0377358490566,933,152,150,36,18,0.24,0.12,54,0.36,96,0.64
106114938,86.06,96.7391304347826,1535,256,150,0,3,0,0.02,3,0.02,147,0.98
109722819,83.3,100,1127,238,150,0,0,0,0,0,0,150,1
109789323,92.63,100,1242,191,150,2,0,0.0133333333333333,0,2,0.0133333333333333,148,0.986666666666667
110311119,85.67,86.8131868131868,924,355,150,1,12,0.00666666666666667,0.08,13,0.0866666666666667,137,0.913333333333333
109800390,92.22,91.7647058823529,1642,217,150,7,7,0.0466666666666667,0.0466666666666667,14,0.0933333333333333,136,0.906666666666667
109653401,88.57,91.2087912087912,880,193,150,1,8,0.00666666666666667,0.0533333333333333,9,0.06,141,0.94
109685673,91.13,98.9130434782609,1349,234,150,0,1,0,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
108749599,89.7,95.4022988505747,707,191,150,5,4,0.0333333333333333,0.0266666666666667,9,0.06,141,0.94
109774743,87.75,87.6543209876543,1280,259,150,11,10,0.0733333333333333,0.0666666666666667,21,0.14,129,0.86
110229339,74.91,72.0930232558139,888,229,150,6,24,0.04,0.16,30,0.2,120,0.8
109824006,67.75,78.1818181818182,1048,149,150,34,12,0.226666666666667,0.08,46,0.306666666666667,104,0.693333333333333
110099376,91.56,97.8021978021978,1079,244,150,1,2,0.00666666666666667,0.0133333333333333,3,0.02,147,0.98
105917565,93.62,100,1281,294,150,0,0,0,0,0,0,150,1
109220761,94.12,87.3563218390805,1251,275,150,4,11,0.0266666666666667,0.0733333333333333,15,0.1,135,0.9
109749456,92.78,97.8021978021978,1321,258,150,1,2,0.00666666666666667,0.0133333333333333,3,0.02,147,0.98
109837734,95.23,100,921,278,150,0,0,0,0,0,0,150,1
109783299,80.95,100,1194,203,150,5,0,0.0333333333333333,0,5,0.0333333333333333,145,0.966666666666667
109806777,74.43,77.5,1181,178,150,12,18,0.08,0.12,30,0.2,120,0.8
109898097,89.77,89.7727272727273,1211,217,150,4,9,0.0266666666666667,0.06,13,0.0866666666666667,137,0.913333333333333
109752441,74.85,95.6043956043956,2563,285,150,1,4,0.00666666666666667,0.0266666666666667,5,0.0333333333333333,145,0.966666666666667
109816491,87.99,93.4065934065934,1166,227,150,1,6,0.00666666666666667,0.04,7,0.0466666666666667,143,0.953333333333333
109759656,72.41,91.4285714285714,822,154,150,19,6,0.126666666666667,0.04,25,0.166666666666667,125,0.833333333333333
109837890,91.75,91.1392405063291,1061,174,150,12,7,0.08,0.0466666666666667,19,0.126666666666667,131,0.873333333333333
109626701,84.81,94.4444444444444,987,280,150,2,5,0.0133333333333333,0.0333333333333333,7,0.0466666666666667,143,0.953333333333333
110086155,93.71,100,1504,233,150,1,0,0.00666666666666667,0,1,0.00666666666666667,149,0.993333333333333
104974848,78.09,83.0508474576271,615,140,150,31,10,0.206666666666667,0.0666666666666667,41,0.273333333333333,109,0.726666666666667
109776090,92.67,100,2280,381,150,0,0,0,0,0,0,150,1
109427407,94.21,94.4444444444444,703,197,150,2,5,0.0133333333333333,0.0333333333333333,7,0.0466666666666667,143,0.953333333333333
109434424,81.55,75.3246753246753,1016,192,150,15,19,0.1,0.126666666666667,34,0.226666666666667,116,0.773333333333333
109734540,85.23,86.2068965517241,538,190,150,5,12,0.0333333333333333,0.08,17,0.113333333333333,133,0.886666666666667
110028084,89.76,96.6292134831461,1429,231,150,2,3,0.0133333333333333,0.02,5,0.0333333333333333,145,0.966666666666667
109582412,88.63,98.9010989010989,705,323,150,1,1,0.00666666666666667,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
109902012,78.15,70.4225352112676,1070,190,150,17,21,0.113333333333333,0.14,38,0.253333333333333,112,0.746666666666667
109789794,72.84,89.7435897435897,1686,201,150,13,8,0.0866666666666667,0.0533333333333333,21,0.14,129,0.86
109803063,92.81,100,634,236,150,0,0,0,0,0,0,150,1
109830054,69,81.0810810810811,875,166,150,16,14,0.106666666666667,0.0933333333333333,30,0.2,120,0.8
109819674,82.38,75.6756756756757,2262,169,150,17,18,0.113333333333333,0.12,35,0.233333333333333,115,0.766666666666667
108519067,95.56,96.7032967032967,545,229,150,1,3,0.00666666666666667,0.02,4,0.0266666666666667,146,0.973333333333333
107509278,85.61,94.0476190476191,934,221,150,8,5,0.0533333333333333,0.0333333333333333,13,0.0866666666666667,137,0.913333333333333
