"Random.Id","Overall.course.grade","Final.Exam.Score","Assignment.on.time.percent","Page.Views","Participations","numAssignmentsTot","numMissing","pctMissing","numLate","pctLate","numNotOnTime","pctNotOnTime","numOnTime","pctOnTime"
1,78.98,62,96.5909090909091,1187,193,150,4,0.0266666666666667,3,0.02,7,0.0466666666666667,143,0.953333333333333
2,93.66,87.25,96.7032967032967,3413,333,150,1,0.00666666666666667,3,0.02,4,0.0266666666666667,146,0.973333333333333
3,97.66,100.25,94.5652173913043,1834,323,150,0,0,5,0.0333333333333333,5,0.0333333333333333,145,0.966666666666667
4,85.17,76.38,74.1573033707865,620,197,150,3,0.02,23,0.153333333333333,26,0.173333333333333,124,0.826666666666667
5,88.26,84,91.4634146341463,789,198,150,10,0.0666666666666667,7,0.0466666666666667,17,0.113333333333333,133,0.886666666666667
6,86.06,71.25,96.7391304347826,1535,256,150,0,0,3,0.02,3,0.02,147,0.98
7,76.97,51.75,95.3488372093023,1294,231,150,6,0.04,4,0.0266666666666667,10,0.0666666666666667,140,0.933333333333333
8,93.06,88.5,93.2584269662921,1130,231,150,3,0.02,6,0.04,9,0.06,141,0.94
9,82.79,77.5,95.5056179775281,1488,254,150,3,0.02,4,0.0266666666666667,7,0.0466666666666667,143,0.953333333333333
10,69,64.5,81.0810810810811,875,166,150,16,0.106666666666667,14,0.0933333333333333,30,0.2,120,0.8
11,90.41,84,96.7032967032967,1226,282,150,1,0.00666666666666667,3,0.02,4,0.0266666666666667,146,0.973333333333333
12,75.56,57.25,98.8372093023256,1531,206,150,6,0.04,1,0.00666666666666667,7,0.0466666666666667,143,0.953333333333333
13,84.25,67.59,84.0909090909091,1808,332,150,3,0.02,14,0.0933333333333333,17,0.113333333333333,133,0.886666666666667
14,74.68,67.5,56.4102564102564,1347,171,150,14,0.0933333333333333,34,0.226666666666667,48,0.32,102,0.68
15,74.85,55.54,95.6043956043956,2563,285,150,1,0.00666666666666667,4,0.0266666666666667,5,0.0333333333333333,145,0.966666666666667
16,95.64,96.5,93.4065934065934,1396,252,150,1,0.00666666666666667,6,0.04,7,0.0466666666666667,143,0.953333333333333
17,73.66,62.25,91.358024691358,1896,250,150,11,0.0733333333333333,7,0.0466666666666667,18,0.12,132,0.88
18,96.12,97.5,90.9090909090909,1466,262,150,3,0.02,8,0.0533333333333333,11,0.0733333333333333,139,0.926666666666667
19,84.17,72,80.6818181818182,589,200,150,4,0.0266666666666667,17,0.113333333333333,21,0.14,129,0.86
20,80.96,75,94.9367088607595,1045,242,150,13,0.0866666666666667,4,0.0266666666666667,17,0.113333333333333,133,0.886666666666667
21,87.89,81.25,81.3186813186813,1490,244,150,1,0.00666666666666667,17,0.113333333333333,18,0.12,132,0.88
